iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
197,1.228368763000617,60.185088,7.262484550476074,0.026929065585136414,0.029159270226955414,0.20703125,0.6776346564292908,0.0,8631.0,0.0
198,1.2336260369993397,60.185088,7.42368221282959,0.03209434449672699,0.015929561108350754,0.2060546875,0.6922287344932556,0.0,8655.0,0.0
199,1.235617911999725,60.185088,7.437084197998047,0.03246983885765076,0.022800808772444725,0.205078125,0.6908926963806152,0.0,8686.0,0.0
200,1.2307262139984232,60.185088,7.011559963226318,0.018986206501722336,0.02913236990571022,0.205078125,0.6526017189025879,0.0,8821.0,0.0
201,1.230992419001268,60.185088,7.092211723327637,0.02122368849813938,0.03320976719260216,0.205078125,0.6606050729751587,0.0,8663.0,0.0
202,1.2327438840002287,60.185088,7.120152950286865,0.023768356069922447,0.028029827401041985,0.2041015625,0.6612212657928467,0.0,8678.0,0.0
203,1.242103614997177,60.185088,7.227208614349365,0.028929442167282104,0.023742761462926865,0.2041015625,0.6709238886833191,0.0,8636.0,0.0
204,1.2340017839997017,60.185088,6.970125198364258,0.01796550489962101,0.017504708841443062,0.2041015625,0.6452562808990479,0.0,8873.0,0.0
205,1.2429750589981268,60.185088,6.824781894683838,0.01759328693151474,0.02033277228474617,0.203125,0.6341338157653809,0.0,8638.0,0.0
206,1.2507516449986724,60.185088,6.983696460723877,0.023654431104660034,0.029369456693530083,0.201171875,0.648308515548706,0.0,8672.0,0.0
207,1.2590473230011412,60.185088,7.234893321990967,0.030045930296182632,0.02741503342986107,0.201171875,0.672789990901947,0.0,8642.0,0.0
208,1.25649071099906,60.185088,7.10466194152832,0.02695181779563427,0.020752739161252975,0.201171875,0.660069465637207,0.0,8844.0,0.0
209,1.2550107460010622,60.185088,7.05570650100708,0.020773503929376602,0.020960647612810135,0.201171875,0.6563315391540527,0.0,8692.0,0.0
210,1.2464494769992598,60.185088,7.206068992614746,0.023008428514003754,0.021208206191658974,0.201171875,0.670706033706665,0.0,8651.0,0.0
211,1.2412237700009427,60.185088,7.430362701416016,0.031673602759838104,0.02420634590089321,0.201171875,0.6908736228942871,0.0,8666.0,0.0
212,1.2421641220025776,60.185088,7.415477752685547,0.023471757769584656,0.02376643754541874,0.201171875,0.6872751712799072,0.0,8840.0,0.0
213,1.2303729349987407,60.185088,7.220426559448242,0.01449512504041195,0.0267146248370409,0.201171875,0.6727681159973145,0.0,8657.0,0.0
214,1.2377117089999956,60.185088,7.3044114112854,0.01789996214210987,0.014613413251936436,0.201171875,0.6811455488204956,0.0,8655.0,0.0
215,1.2314759410000988,60.185088,7.538852691650391,0.022697344422340393,0.019596125930547714,0.201171875,0.7037941813468933,0.0,8639.0,0.0
216,1.2408199780002178,60.185088,7.548282146453857,0.022652165964245796,0.025018488988280296,0.201171875,0.7004102468490601,0.0,8844.0,0.0
217,1.239955793000263,60.185088,7.186983585357666,0.010944949463009834,0.02117384411394596,0.201171875,0.6691118478775024,0.0,8710.0,0.0
218,1.2503449830001045,60.185088,7.2433390617370605,0.014539962634444237,0.02124212309718132,0.201171875,0.6749048233032227,0.0,8634.0,0.0
219,1.2474717650002276,60.185088,7.4824018478393555,0.022717658430337906,0.019099606201052666,0.201171875,0.696753978729248,0.0,8661.0,0.0
220,1.2494753099999798,60.185088,7.590426921844482,0.02549734339118004,0.012552347965538502,0.201171875,0.7026874423027039,0.0,8839.0,0.0
221,1.2572882860004029,60.185088,7.069468975067139,0.014816963113844395,0.01622467301785946,0.201171875,0.6580227613449097,0.0,8688.0,0.0
222,1.2494926340004895,60.185088,7.166422367095947,0.019852515310049057,0.026587748900055885,0.201171875,0.6678926348686218,0.0,8633.0,0.0
223,1.2541985329989984,60.185088,7.375320911407471,0.031266096979379654,0.01906505599617958,0.201171875,0.6880559921264648,0.0,8635.0,0.0
224,1.246769889999996,60.185088,7.430896759033203,0.03458355739712715,0.011593816801905632,0.2001953125,0.6863230466842651,0.0,8881.0,0.0
225,1.236983256003441,60.185088,7.115673542022705,0.011410404928028584,0.021760940551757812,0.2001953125,0.6627196669578552,0.0,8678.0,0.0
226,1.2377785259996017,60.185088,7.227008819580078,0.01569107547402382,0.021918145939707756,0.2001953125,0.6731836199760437,0.0,8652.0,0.0
227,1.234981883000728,60.185088,7.334158897399902,0.01951679214835167,0.016872622072696686,0.2001953125,0.6832244396209717,0.0,8649.0,0.0
228,1.2401622139987012,60.185088,7.500983238220215,0.02347482740879059,0.023770736530423164,0.2001953125,0.69325852394104,0.0,8786.0,0.0
229,1.2404003259980527,60.185088,7.05558443069458,0.006838513538241386,0.024081073701381683,0.2001953125,0.6564369201660156,0.0,8732.0,0.0
230,1.2857101570007217,60.185088,7.142815589904785,0.010000396519899368,0.012710869312286377,0.2001953125,0.6658740043640137,0.0,8641.0,0.0
231,1.3555711730004987,60.185088,7.429328441619873,0.020915184170007706,0.014255194924771786,0.2001953125,0.6934344172477722,0.0,8638.0,0.0
232,1.2605940969988296,60.185088,7.562502384185791,0.02581961825489998,0.02187529392540455,0.2001953125,0.7014338970184326,0.0,8744.0,0.0
233,1.2510176499999943,60.185088,7.114592552185059,0.009578028693795204,0.01864141784608364,0.2001953125,0.661841094493866,0.0,8805.0,0.0
234,1.259977195000829,60.185088,7.142104148864746,0.015403483994305134,0.01499314047396183,0.2001953125,0.6648315191268921,0.0,8666.0,0.0
235,1.2594374910004262,60.185088,7.290877819061279,0.025334622710943222,0.0214091744273901,0.2001953125,0.6790969371795654,0.0,8633.0,0.0
236,1.2565396499994677,60.185088,7.434751033782959,0.031931109726428986,0.017023101449012756,0.2001953125,0.6909722089767456,0.0,8682.0,0.0
237,1.259891076999338,60.185088,7.232948303222656,0.019823642447590828,0.015366221778094769,0.2001953125,0.6725460290908813,0.0,8840.0,0.0
238,1.2474596179999935,60.185088,7.148789405822754,0.019409578293561935,0.02369420789182186,0.2001953125,0.6671106815338135,0.0,8637.0,0.0
239,1.2448337389978406,60.185088,7.292055606842041,0.02521555870771408,0.020206782966852188,0.2001953125,0.6789156794548035,0.0,8689.0,0.0
240,1.2539009339998302,60.185088,7.252625942230225,0.02402464672923088,0.011237701401114464,0.2001953125,0.6733388900756836,0.0,8652.0,0.0
241,1.2503264659972047,60.185088,7.211785316467285,0.017824625596404076,0.01137103047221899,0.2001953125,0.6688863635063171,0.0,8840.0,0.0
242,1.2413431969980593,60.185088,7.21651554107666,0.015490262769162655,0.01883610524237156,0.19921875,0.6723053455352783,0.0,8670.0,0.0
243,1.2435374119995686,60.185088,7.428978443145752,0.0229075625538826,0.017538147047162056,0.19921875,0.6926185488700867,0.0,8656.0,0.0
244,1.2585144700024102,60.185088,7.438817024230957,0.025724073871970177,0.013252312317490578,0.19921875,0.6922105550765991,0.0,8662.0,0.0
245,1.2580301479974878,60.185088,7.2241363525390625,0.019905874505639076,0.01659201644361019,0.19921875,0.6689885854721069,0.0,8844.0,0.0
246,1.2570676549985365,60.185088,7.051536560058594,0.017566634342074394,0.01458650454878807,0.19921875,0.6577329635620117,0.0,8638.0,0.0
247,1.2513383270015765,60.185088,7.204189300537109,0.022101018577814102,0.01917031779885292,0.19921875,0.6698312759399414,0.0,8711.0,0.0
248,1.2437426579999737,60.185088,7.291795253753662,0.024847090244293213,0.012829918414354324,0.1982421875,0.6776553988456726,0.0,8637.0,0.0
249,1.243709628997749,60.185088,7.321956157684326,0.02385043166577816,0.018668241798877716,0.1982421875,0.676632285118103,0.0,8870.0,0.0
250,1.2336427359987283,60.185088,7.035620212554932,0.015228603966534138,0.020135270431637764,0.197265625,0.6551905870437622,0.0,8633.0,0.0
251,1.1999168670008658,60.185088,7.185905456542969,0.023158222436904907,0.01730850525200367,0.197265625,0.6685522794723511,0.0,8688.0,0.0
252,1.1827848399989307,60.185088,7.3298845291137695,0.025230027735233307,0.01839418336749077,0.197265625,0.6824067831039429,0.0,8636.0,0.0
253,1.2004130329987674,60.185088,7.294698238372803,0.02692420408129692,0.01749718189239502,0.197265625,0.6748310327529907,0.0,8844.0,0.0
254,1.1752856800012523,60.185088,6.924399375915527,0.012476086616516113,0.01180536113679409,0.197265625,0.644476592540741,0.0,8672.0,0.0
255,1.1871492690006562,60.185088,6.779104709625244,0.01046894770115614,0.021471630781888962,0.197265625,0.6281450986862183,0.0,8678.0,0.0
256,1.1916417849970458,60.185088,7.012153148651123,0.018790483474731445,0.018583329394459724,0.197265625,0.6511144638061523,0.0,8635.0,0.0
257,1.2043575060015428,60.185088,7.163245677947998,0.019198834896087646,0.012415481731295586,0.1962890625,0.6592192649841309,0.0,8857.0,0.0
258,1.2143875659967307,60.185088,6.927852153778076,0.0059034740552306175,0.01821362040936947,0.1962890625,0.643760085105896,0.0,8671.0,0.0
259,1.2161056859986275,60.185088,7.125674724578857,0.009207239374518394,0.020346568897366524,0.1962890625,0.6632230281829834,0.0,8666.0,0.0
260,1.2112058730017452,60.185088,7.302204132080078,0.01852698251605034,0.010054267011582851,0.1962890625,0.6803932189941406,0.0,8636.0,0.0
261,1.2150207039994712,60.185088,7.479114532470703,0.027275219559669495,0.016469981521368027,0.1962890625,0.6932281255722046,0.0,8783.0,0.0
262,1.2231978320014605,60.185088,7.172855854034424,0.013624636456370354,0.019223414361476898,0.1962890625,0.6679306030273438,0.0,8751.0,0.0
263,1.226308710000012,60.185088,7.191808700561523,0.013619331642985344,0.010769695974886417,0.1953125,0.6697327494621277,0.0,8661.0,0.0
264,1.2135796200018376,60.185088,7.29849910736084,0.021926304325461388,0.013248429633677006,0.1953125,0.6786993741989136,0.0,8660.0,0.0
265,1.1974786749997293,60.185088,7.498660087585449,0.02694685198366642,0.022743599489331245,0.1953125,0.6961256265640259,0.0,8694.0,0.0
266,1.1980697760009207,60.185088,7.23764705657959,0.012333767488598824,0.016638420522212982,0.1953125,0.673776388168335,0.0,8816.0,0.0
267,1.202011138000671,60.185088,7.116198539733887,0.010132351890206337,0.014332844875752926,0.1953125,0.6628834009170532,0.0,8653.0,0.0
268,1.2184599289976177,60.185088,7.36721134185791,0.02093721181154251,0.02336949296295643,0.1953125,0.6878107786178589,0.0,8631.0,0.0
269,1.2007003329999861,60.185088,7.561198711395264,0.029744021594524384,0.015457740053534508,0.1953125,0.7043764591217041,0.0,8671.0,0.0
270,1.2077206670001033,60.185088,7.205269813537598,0.010553858242928982,0.015365330502390862,0.1953125,0.6682677268981934,0.0,8880.0,0.0
271,1.2039057990004949,60.185088,7.1185221672058105,0.009662579745054245,0.023898711428046227,0.1953125,0.6626235246658325,0.0,8645.0,0.0
272,1.2107777890014404,60.185088,7.301397323608398,0.016601072624325752,0.013234812766313553,0.1953125,0.6796717643737793,0.0,8659.0,0.0
273,1.2116967469992233,60.185088,7.448552131652832,0.02591700106859207,0.00881417840719223,0.1953125,0.6932231783866882,0.0,8655.0,0.0
274,1.2274706659991352,60.185088,7.184695720672607,0.016788827255368233,0.020140506327152252,0.1953125,0.6657111048698425,0.0,8870.0,0.0
275,1.2284579539991682,60.185088,7.060502529144287,0.013181934133172035,0.014775565825402737,0.1953125,0.6579615473747253,0.0,8639.0,0.0
276,1.236513902000297,60.185088,7.2571492195129395,0.023387180641293526,0.012370366603136063,0.1953125,0.6775099635124207,0.0,8632.0,0.0
277,1.2366296500003955,60.185088,7.444451808929443,0.03188452124595642,0.018112191930413246,0.1953125,0.6930128931999207,0.0,8691.0,0.0
278,1.22341766700265,60.185088,7.149693489074707,0.019394507631659508,0.020425990223884583,0.1953125,0.6614890098571777,0.0,8859.0,0.0
279,1.2328012069992837,60.185088,7.077104091644287,0.0128623740747571,0.013034612871706486,0.1953125,0.6582366228103638,0.0,8669.0,0.0
280,1.2235116709998692,60.185088,7.164988994598389,0.018545133993029594,0.01739710196852684,0.1953125,0.6676260828971863,0.0,8636.0,0.0
281,1.2194460350001464,60.185088,7.449291706085205,0.027457518503069878,0.024047909304499626,0.1953125,0.6933013796806335,0.0,8655.0,0.0
282,1.2098762080022425,60.185088,7.231747150421143,0.02052200585603714,0.012467633932828903,0.1953125,0.6687187552452087,0.0,8865.0,0.0
283,1.2035116510014632,60.185088,7.04953670501709,0.013167762197554111,0.01225116103887558,0.1943359375,0.6574901938438416,0.0,8640.0,0.0
284,1.214524764000089,60.185088,7.2140655517578125,0.02070760913193226,0.02432839944958687,0.1943359375,0.6726791262626648,0.0,8667.0,0.0
285,1.2043440669986012,60.185088,7.27860689163208,0.02236279845237732,0.01334045547991991,0.1943359375,0.676098108291626,0.0,8681.0,0.0
286,1.2218441410004743,60.185088,7.222837924957275,0.023024555295705795,0.016109567135572433,0.1943359375,0.6661099791526794,0.0,8842.0,0.0
287,1.2071089149976615,60.185088,6.9075446128845215,0.011706782504916191,0.018878553062677383,0.1943359375,0.6422922015190125,0.0,8667.0,0.0
288,1.205096785997739,60.185088,7.0851240158081055,0.019215581938624382,0.010393566451966763,0.1943359375,0.6595062017440796,0.0,8657.0,0.0
289,1.2290311620017746,60.185088,7.218803405761719,0.025411300361156464,0.015443733893334866,0.1943359375,0.6710578203201294,0.0,8655.0,0.0
290,1.217194737000682,60.185088,7.329766273498535,0.02735505998134613,0.024064943194389343,0.193359375,0.6773152351379395,0.0,8835.0,0.0
291,1.2281774639996001,60.185088,7.014917850494385,0.018689610064029694,0.01695866696536541,0.193359375,0.6547340750694275,0.0,8644.0,0.0
292,1.2420293489994947,60.185088,7.090814113616943,0.020965570583939552,0.01221013069152832,0.193359375,0.659908652305603,0.0,8693.0,0.0
293,1.3226629050004703,60.185088,7.188064098358154,0.020043980330228806,0.017952706664800644,0.193359375,0.6685654520988464,0.0,8656.0,0.0
294,1.213507306001702,60.185088,7.357398986816406,0.02503533661365509,0.012733050622045994,0.193359375,0.6776027083396912,0.0,8820.0,0.0
295,1.205637293001928,60.185088,7.044595718383789,0.009041009470820427,0.01918182335793972,0.193359375,0.65571129322052,0.0,8686.0,0.0
296,1.2260381769992819,60.185088,7.155669689178467,0.01479484885931015,0.018981488421559334,0.193359375,0.6663571000099182,0.0,8660.0,0.0
297,1.216494195999985,60.185088,7.223154544830322,0.016914645209908485,0.007067463360726833,0.193359375,0.6719592809677124,0.0,8662.0,0.0
298,1.2182582649984397,60.185088,7.316598415374756,0.024578403681516647,0.013503257185220718,0.193359375,0.6780344843864441,0.0,8703.0,0.0
299,1.212974893001956,60.185088,6.926133155822754,0.016587650403380394,0.015602785162627697,0.193359375,0.6443398594856262,0.0,8792.0,0.0
300,1.2112293730024248,60.185088,6.970459938049316,0.015054271556437016,0.009953643195331097,0.193359375,0.647271454334259,0.0,8700.0,0.0
301,1.2154045530005533,60.185088,7.028217792510986,0.020955532789230347,0.012116219848394394,0.193359375,0.6530777215957642,0.0,8631.0,0.0
302,1.2222092140000314,60.185088,7.273988246917725,0.029267840087413788,0.0153291504830122,0.193359375,0.6746892333030701,0.0,8674.0,0.0
303,1.213151365001977,60.185088,7.109868049621582,0.019321691244840622,0.008512102998793125,0.193359375,0.6603392362594604,0.0,8829.0,0.0
304,1.2066501959998277,60.185088,7.086728096008301,0.016491850838065147,0.015170879662036896,0.193359375,0.6589499711990356,0.0,8683.0,0.0
305,1.2010018579967436,60.185088,7.1928229331970215,0.018447205424308777,0.016321249306201935,0.193359375,0.6703254580497742,0.0,8635.0,0.0
306,1.20611825600281,60.185088,7.427408218383789,0.02724604308605194,0.008944857865571976,0.193359375,0.6924557685852051,0.0,8637.0,0.0
307,1.216382987000543,60.185088,7.30518102645874,0.016340527683496475,0.014795229770243168,0.193359375,0.6776441335678101,0.0,8897.0,0.0
308,1.20808691899947,60.185088,7.037744045257568,0.007006674539297819,0.01598438061773777,0.1923828125,0.6545975804328918,0.0,8658.0,0.0
309,1.2105033030020422,60.185088,7.215106010437012,0.013632713817059994,0.010289818979799747,0.1923828125,0.671181321144104,0.0,8662.0,0.0
310,1.204056970000238,60.185088,7.340820789337158,0.01847771927714348,0.012269794009625912,0.1923828125,0.6827999949455261,0.0,8633.0,0.0
311,1.216614393000782,60.185088,7.348006248474121,0.016664637252688408,0.015967898070812225,0.1923828125,0.6809687614440918,0.0,8866.0,0.0
312,1.215900878996763,60.185088,7.192349433898926,0.011408879421651363,0.010154040530323982,0.1923828125,0.670041561126709,0.0,8662.0,0.0
313,1.2072428510000464,60.185088,7.379904270172119,0.02005832828581333,0.009454982355237007,0.1923828125,0.6895778179168701,0.0,8634.0,0.0
314,1.191817203998653,60.185088,7.578422546386719,0.028714250773191452,0.010948171839118004,0.1923828125,0.7078492045402527,0.0,8639.0,0.0
315,1.1918830899994646,60.185088,7.482463836669922,0.018932688981294632,0.008818377740681171,0.1923828125,0.6919190287590027,0.0,8913.0,0.0
316,1.2012270160012122,60.185088,7.233147621154785,0.009293931536376476,0.011899910867214203,0.1923828125,0.6748032569885254,0.0,8636.0,0.0
317,1.2010487859988643,60.185088,7.364985466003418,0.013492066413164139,0.01135368924587965,0.19140625,0.6871799826622009,0.0,8664.0,0.0
318,1.1958228459989186,60.185088,7.432504177093506,0.018883485347032547,0.011639587581157684,0.1904296875,0.6930634379386902,0.0,8637.0,0.0
319,1.1888857490012015,60.185088,7.43846321105957,0.016056157648563385,0.013175303116440773,0.1904296875,0.6877728700637817,0.0,8886.0,0.0
320,1.2284702960023424,60.185088,6.948318004608154,0.0033303704112768173,0.013242791406810284,0.1904296875,0.6469012498855591,0.0,8639.0,0.0
321,1.2972460630007845,60.185088,7.134437561035156,0.010045728646218777,0.016715535894036293,0.1904296875,0.6662873029708862,0.0,8634.0,0.0
322,1.2078433810020215,60.185088,7.285303592681885,0.01843850687146187,0.00617628451436758,0.1904296875,0.6775245666503906,0.0,8688.0,0.0
323,1.202287359003094,60.185088,7.2354536056518555,0.015864122658967972,0.01976936310529709,0.1904296875,0.6663992404937744,0.0,8849.0,0.0
324,1.2101280919996498,60.185088,6.901548385620117,0.008833583444356918,0.020267833024263382,0.1904296875,0.6415718793869019,0.0,8652.0,0.0
