iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
197,1.2386159529996803,102.13632,7.116849899291992,0.012498011812567711,0.0768892914056778,0.1416015625,0.6625429391860962,0.0,8638.0,0.0
198,1.2469148840027628,102.13632,7.332409858703613,0.01999361254274845,0.0605316087603569,0.140625,0.6829482316970825,0.0,8650.0,0.0
199,1.2679833139991388,102.13632,7.4818010330200195,0.023452725261449814,0.04961308836936951,0.140625,0.6956130862236023,0.0,8675.0,0.0
200,1.249135179001314,102.13632,7.240571975708008,0.008499253541231155,0.05049120634794235,0.138671875,0.6752070188522339,0.0,8825.0,0.0
201,1.248139163995802,102.13632,7.260979652404785,0.01062672957777977,0.0556916780769825,0.138671875,0.6775032877922058,0.0,8665.0,0.0
202,1.2485563090012874,102.13632,7.364565372467041,0.012958535924553871,0.04230387136340141,0.1376953125,0.685348391532898,0.0,8690.0,0.0
203,1.2603880280003068,102.13632,7.428528308868408,0.01778516359627247,0.04305209219455719,0.1376953125,0.6904682517051697,0.0,8640.0,0.0
204,1.2720344440022018,102.13632,7.290987014770508,0.01138790138065815,0.059390511363744736,0.1376953125,0.6766085624694824,0.0,8870.0,0.0
205,1.2832701750012347,102.13632,7.272819519042969,0.014083316549658775,0.06312891095876694,0.1376953125,0.6779758334159851,0.0,8635.0,0.0
206,1.2753624719989602,102.13632,7.389418125152588,0.0210939459502697,0.06339267641305923,0.1376953125,0.6886004209518433,0.0,8672.0,0.0
207,1.281250979998731,102.13632,7.484051704406738,0.02682497352361679,0.04358407482504845,0.1376953125,0.6980928182601929,0.0,8638.0,0.0
208,1.2577708500029985,102.13632,7.3897175788879395,0.025460436940193176,0.011627028696238995,0.1376953125,0.6878542304039001,0.0,8837.0,0.0
209,1.262622852998902,102.13632,7.171027183532715,0.020053382962942123,0.03297882899641991,0.1376953125,0.6682401895523071,0.0,8684.0,0.0
210,1.262584711999807,102.13632,7.1637654304504395,0.01737983524799347,0.05028853937983513,0.1376953125,0.6659871935844421,0.0,8668.0,0.0
211,1.2435759319996578,102.13632,7.315732479095459,0.0242614783346653,0.06157653406262398,0.1376953125,0.6782920360565186,0.0,8671.0,0.0
212,1.2331141020040377,102.13632,7.2249650955200195,0.01596992276608944,0.053358033299446106,0.1357421875,0.6682671308517456,0.0,8842.0,0.0
213,1.239358409999113,102.13632,7.064685821533203,0.006394834723323584,0.04547078534960747,0.134765625,0.6576691269874573,0.0,8652.0,0.0
214,1.238077517999045,102.13632,7.129899501800537,0.008670162409543991,0.0524616576731205,0.134765625,0.6636608839035034,0.0,8660.0,0.0
215,1.2543823010055348,102.13632,7.345998287200928,0.017536237835884094,0.04429531469941139,0.134765625,0.6850160956382751,0.0,8637.0,0.0
216,1.2489007339972886,102.13632,7.451764106750488,0.021390315145254135,0.036447808146476746,0.1337890625,0.6920430660247803,0.0,8838.0,0.0
217,1.2639249580024625,102.13632,7.100945472717285,0.007373289670795202,0.030563954263925552,0.1337890625,0.6612891554832458,0.0,8720.0,0.0
218,1.2619102509997902,102.13632,7.097071647644043,0.012059659697115421,0.0412447527050972,0.1337890625,0.6606916189193726,0.0,8637.0,0.0
219,1.2762166829998023,102.13632,7.365606307983398,0.02340947836637497,0.06046713516116142,0.1337890625,0.6856098175048828,0.0,8662.0,0.0
220,1.2847602749970974,102.13632,7.395791530609131,0.027590390294790268,0.06194395199418068,0.1328125,0.6833116412162781,0.0,8841.0,0.0
221,1.2966954470030032,102.13632,6.975492000579834,0.01592392474412918,0.03936149552464485,0.1318359375,0.648900032043457,0.0,8678.0,0.0
222,1.2893535500043072,102.13632,7.051795959472656,0.02054811455309391,0.015911882743239403,0.130859375,0.6566036939620972,0.0,8640.0,0.0
223,1.2698090560006676,102.13632,7.191482067108154,0.028959952294826508,0.02363421954214573,0.130859375,0.6704996824264526,0.0,8627.0,0.0
224,1.2641993340002955,102.13632,7.364276885986328,0.03195054829120636,0.03850501403212547,0.12890625,0.6793863773345947,0.0,8863.0,0.0
225,1.253809096000623,102.13632,6.855168342590332,0.011026430875062943,0.03937075659632683,0.1279296875,0.6367878913879395,0.0,8699.0,0.0
226,1.2559227210003883,102.13632,6.966486930847168,0.013777666725218296,0.04448917880654335,0.1279296875,0.6469025015830994,0.0,8651.0,0.0
227,1.2443965960046626,102.13632,7.234198093414307,0.017505940049886703,0.04181918501853943,0.1279296875,0.6723617315292358,0.0,8649.0,0.0
228,1.2513457940003718,102.13632,7.391164302825928,0.026322806254029274,0.04992907866835594,0.126953125,0.6832748651504517,0.0,8750.0,0.0
229,1.2557433749971096,102.13632,7.067647457122803,0.006171608809381723,0.03686094656586647,0.126953125,0.6578087210655212,0.0,8773.0,0.0
230,1.2675713950011414,102.13632,7.165120601654053,0.011728879995644093,0.02888128161430359,0.125,0.6688212156295776,0.0,8639.0,0.0
231,1.2896662190032657,102.13632,7.360458850860596,0.023866530507802963,0.017446860671043396,0.125,0.6882502436637878,0.0,8627.0,0.0
232,1.2988966710036038,102.13632,7.508750915527344,0.026287183165550232,0.0330570787191391,0.125,0.6973729133605957,0.0,8746.0,0.0
233,1.3098764370006393,102.13632,7.125535488128662,0.013462964445352554,0.05519547313451767,0.125,0.6618605852127075,0.0,8817.0,0.0
234,1.311264926000149,102.13632,7.114493370056152,0.016614973545074463,0.056259047240018845,0.1240234375,0.6612598896026611,0.0,8671.0,0.0
235,1.3017015759978676,102.13632,7.348755836486816,0.023125741630792618,0.051628924906253815,0.1240234375,0.684848964214325,0.0,8631.0,0.0
236,1.2967119209934026,102.13632,7.5189008712768555,0.028110861778259277,0.031963929533958435,0.1240234375,0.6994759440422058,0.0,8680.0,0.0
237,1.2903135779997683,102.13632,7.292140007019043,0.022316496819257736,0.02688908949494362,0.1240234375,0.6783525347709656,0.0,8841.0,0.0
238,1.294225715995708,102.13632,7.2997941970825195,0.021828532218933105,0.04444565623998642,0.1240234375,0.682796835899353,0.0,8635.0,0.0
239,1.2670425199976307,102.13632,7.519091606140137,0.026974644511938095,0.04386897385120392,0.123046875,0.7016879916191101,0.0,8680.0,0.0
240,1.2560425829942687,102.13632,7.575793743133545,0.0240270234644413,0.04209278151392937,0.1220703125,0.7049087285995483,0.0,8680.0,0.0
241,1.2494258579972666,102.13632,7.351233005523682,0.013644050806760788,0.04015326127409935,0.12109375,0.6812124252319336,0.0,8844.0,0.0
242,1.2561397250028676,102.13632,7.160273551940918,0.00713718868792057,0.047583453357219696,0.119140625,0.6665265560150146,0.0,8665.0,0.0
243,1.2596600159959053,102.13632,7.364521503448486,0.016657862812280655,0.04930347204208374,0.119140625,0.6862316131591797,0.0,8648.0,0.0
244,1.2526963249983964,102.13632,7.46763801574707,0.01923367567360401,0.03232511132955551,0.119140625,0.6950008869171143,0.0,8665.0,0.0
245,1.2502002339970204,102.13632,7.331906795501709,0.016511615365743637,0.02034405618906021,0.119140625,0.6803271174430847,0.0,8846.0,0.0
246,1.2526153349972446,102.13632,7.15523099899292,0.015507370233535767,0.018239794299006462,0.119140625,0.6693439483642578,0.0,8627.0,0.0
247,1.2514836379996268,102.13632,7.223715782165527,0.022978566586971283,0.03275991231203079,0.119140625,0.6721016764640808,0.0,8720.0,0.0
248,1.2625577799990424,102.13632,7.284733772277832,0.02077634632587433,0.05093853175640106,0.119140625,0.677137553691864,0.0,8639.0,0.0
249,1.258098908001557,102.13632,7.270498275756836,0.019840408116579056,0.04583624005317688,0.1181640625,0.6711930632591248,0.0,8879.0,0.0
250,1.2593132080000942,102.13632,6.99281120300293,0.012305575422942638,0.03484480082988739,0.1181640625,0.6513857841491699,0.0,8629.0,0.0
251,1.243650948999857,102.13632,7.138855934143066,0.018923500552773476,0.0190352201461792,0.1171875,0.6638662815093994,0.0,8673.0,0.0
252,1.2437652310036356,102.13632,7.328769207000732,0.024105679243803024,0.021644726395606995,0.1171875,0.6823546886444092,0.0,8637.0,0.0
253,1.2343730329957907,102.13632,7.428330421447754,0.02552039362490177,0.036729950457811356,0.1171875,0.688652515411377,0.0,8844.0,0.0
254,1.2438280330025009,102.13632,7.156432628631592,0.014909829944372177,0.039159320294857025,0.1171875,0.6681770086288452,0.0,8670.0,0.0
255,1.2433458750019781,102.13632,7.099269866943359,0.010065887123346329,0.03523644432425499,0.1171875,0.6598560214042664,0.0,8680.0,0.0
256,1.2419045589995221,102.13632,7.220747947692871,0.01486347708851099,0.03205626457929611,0.1171875,0.671735405921936,0.0,8632.0,0.0
257,1.2304945310024777,102.13632,7.387328624725342,0.01727607473731041,0.0430118553340435,0.1171875,0.6814044713973999,0.0,8853.0,0.0
258,1.3435152240053867,102.13632,6.924441814422607,0.0063253482803702354,0.04314988851547241,0.1171875,0.6442787647247314,0.0,8680.0,0.0
259,1.221758644998772,102.13632,7.01299524307251,0.012663046829402447,0.027910634875297546,0.1171875,0.6526138782501221,0.0,8652.0,0.0
260,1.2242262760046287,102.13632,7.194141387939453,0.023581400513648987,0.012384016066789627,0.1171875,0.6703284978866577,0.0,8630.0,0.0
261,1.2218835960011347,102.13632,7.394400596618652,0.03440298140048981,0.03465050086379051,0.1171875,0.6868467330932617,0.0,8744.0,0.0
262,1.2334830370018608,102.13632,7.23148775100708,0.02280319668352604,0.05431796982884407,0.1171875,0.6748337745666504,0.0,8789.0,0.0
263,1.2267555139987962,102.13632,7.179164409637451,0.019803976640105247,0.04428432881832123,0.1171875,0.6690157651901245,0.0,8667.0,0.0
264,1.2257205939968117,102.13632,7.344977855682373,0.02902599424123764,0.03705297410488129,0.1171875,0.6834812164306641,0.0,8662.0,0.0
265,1.228483803999552,102.13632,7.5412211418151855,0.033033695071935654,0.013784686103463173,0.1171875,0.7012349963188171,0.0,8672.0,0.0
266,1.2334386389993597,102.13632,7.193892002105713,0.0218343622982502,0.03294413909316063,0.1171875,0.6689462661743164,0.0,8837.0,0.0
267,1.2236435000013444,102.13632,7.197767734527588,0.020482797175645828,0.050675246864557266,0.1171875,0.6714048385620117,0.0,8643.0,0.0
268,1.2299507040006574,102.13632,7.370421886444092,0.02816613018512726,0.04548170045018196,0.1171875,0.6889671087265015,0.0,8630.0,0.0
269,1.229689113999484,102.13632,7.623196125030518,0.037221625447273254,0.0360555462539196,0.1171875,0.7107213735580444,0.0,8675.0,0.0
270,1.2200924799981294,102.13632,7.08306360244751,0.013822803273797035,0.033750224858522415,0.1171875,0.6569289565086365,0.0,8890.0,0.0
271,1.2288852730052895,102.13632,6.9491801261901855,0.010698877274990082,0.04997188225388527,0.1171875,0.6465147733688354,0.0,8634.0,0.0
272,1.2233705179969547,102.13632,7.1028571128845215,0.017127569764852524,0.041515324264764786,0.1171875,0.6608129143714905,0.0,8664.0,0.0
273,1.2225373709952692,102.13632,7.252017021179199,0.02487296797335148,0.033005066215991974,0.1171875,0.6736673712730408,0.0,8660.0,0.0
274,1.2283250140026212,102.13632,7.126570701599121,0.018039308488368988,0.02092711627483368,0.1171875,0.6600823998451233,0.0,8860.0,0.0
275,1.2398205520003103,102.13632,6.899750709533691,0.017823070287704468,0.035082463175058365,0.1171875,0.6429634094238281,0.0,8632.0,0.0
276,1.2336035380067187,102.13632,7.124522686004639,0.028196163475513458,0.05633559077978134,0.1162109375,0.665283739566803,0.0,8630.0,0.0
277,1.2263101740027196,102.13632,7.346398830413818,0.033649180084466934,0.059129685163497925,0.1162109375,0.6839562654495239,0.0,8688.0,0.0
278,1.2253270459987107,102.13632,7.130945682525635,0.024255650117993355,0.03721942752599716,0.1162109375,0.6587164402008057,0.0,8877.0,0.0
279,1.2219667909957934,102.13632,6.933574676513672,0.01669318601489067,0.013342632912099361,0.1162109375,0.6440194845199585,0.0,8660.0,0.0
280,1.2141916129985475,102.13632,7.159975528717041,0.02101980708539486,0.0387154221534729,0.1162109375,0.6665949821472168,0.0,8629.0,0.0
281,1.207424959000491,102.13632,7.289798259735107,0.027463078498840332,0.05243144929409027,0.1162109375,0.6775660514831543,0.0,8658.0,0.0
282,1.2255849170032889,102.13632,7.2576069831848145,0.02074015885591507,0.05032725632190704,0.1162109375,0.6701886057853699,0.0,8870.0,0.0
283,1.201521794006112,102.13632,7.145091533660889,0.008718959055840969,0.03460343927145004,0.1162109375,0.6674734950065613,0.0,8628.0,0.0
284,1.1919942790045752,102.13632,7.341811180114746,0.017045889049768448,0.03739529475569725,0.1162109375,0.6853217482566833,0.0,8658.0,0.0
285,1.196557066999958,102.13632,7.402774333953857,0.016541317105293274,0.05383000895380974,0.1162109375,0.6877261996269226,0.0,8698.0,0.0
286,1.206146151998837,102.13632,7.4435272216796875,0.01365482434630394,0.05509554222226143,0.1162109375,0.6879220008850098,0.0,8845.0,0.0
287,1.2057787520025158,102.13632,7.080065727233887,0.00085454061627388,0.03396066650748253,0.1162109375,0.6590518951416016,0.0,8665.0,0.0
288,1.2049922669975786,102.13632,7.229141712188721,0.010353002697229385,0.02223321609199047,0.1162109375,0.6731756925582886,0.0,8647.0,0.0
289,1.2086296590059646,102.13632,7.408992290496826,0.018540777266025543,0.045484792441129684,0.115234375,0.6898106932640076,0.0,8658.0,0.0
290,1.2091157720060437,102.13632,7.464390277862549,0.018984058871865273,0.0603184811770916,0.115234375,0.6906479597091675,0.0,8831.0,0.0
291,1.205132497001614,102.13632,7.1979570388793945,0.0121352169662714,0.05051528662443161,0.115234375,0.6734235286712646,0.0,8650.0,0.0
292,1.1930293670011451,102.13632,7.312356948852539,0.016999319195747375,0.025965064764022827,0.115234375,0.6826225519180298,0.0,8680.0,0.0
293,1.194473855997785,102.13632,7.29753303527832,0.01938547007739544,0.011454440653324127,0.115234375,0.6792847514152527,0.0,8671.0,0.0
294,1.1934976000047754,102.13632,7.4051513671875,0.026651225984096527,0.037434108555316925,0.115234375,0.683669924736023,0.0,8786.0,0.0
295,1.1965908339989255,102.13632,6.996762752532959,0.013943334110081196,0.048389170318841934,0.115234375,0.651171088218689,0.0,8724.0,0.0
296,1.1891058979963418,102.13632,7.1199727058410645,0.018701665103435516,0.05277564376592636,0.115234375,0.662835955619812,0.0,8646.0,0.0
297,1.1893197679964942,102.13632,7.3091936111450195,0.023325005546212196,0.03121119923889637,0.115234375,0.6805889010429382,0.0,8655.0,0.0
298,1.1981466569995973,102.13632,7.498764991760254,0.03065057471394539,0.0375908724963665,0.115234375,0.6978742480278015,0.0,8678.0,0.0
299,1.1981562830042094,102.13632,7.187080383300781,0.018180109560489655,0.046316780149936676,0.115234375,0.6698037981987,0.0,8820.0,0.0
300,1.2150101250008447,102.13632,7.110723972320557,0.013511592522263527,0.04352192208170891,0.115234375,0.6614103317260742,0.0,8697.0,0.0
301,1.213054382998962,102.13632,7.310128688812256,0.017633341252803802,0.028697269037365913,0.115234375,0.6809581518173218,0.0,8631.0,0.0
302,1.2098090370054706,102.13632,7.406945705413818,0.022997409105300903,0.023171570152044296,0.115234375,0.6884087324142456,0.0,8688.0,0.0
303,1.208900685000117,102.13632,7.109158039093018,0.01670074835419655,0.04042484611272812,0.115234375,0.6599970459938049,0.0,8839.0,0.0
304,1.2099665720015764,102.13632,7.0351338386535645,0.018400926142930984,0.05697698891162872,0.115234375,0.6541744470596313,0.0,8666.0,0.0
305,1.2097479950025445,102.13632,7.242394924163818,0.024794425815343857,0.049798477441072464,0.115234375,0.6756623983383179,0.0,8634.0,0.0
306,1.2037364749994595,102.13632,7.380859375,0.03127662092447281,0.032975561916828156,0.115234375,0.6881768703460693,0.0,8646.0,0.0
307,1.2002651220027474,102.13632,7.219637393951416,0.02224302850663662,0.01324963103979826,0.115234375,0.6695466041564941,0.0,8890.0,0.0
308,1.1950277450014255,102.13632,6.774895191192627,0.008916269987821579,0.041906796395778656,0.115234375,0.6286025047302246,0.0,8660.0,0.0
309,1.185567100001208,102.13632,6.965785503387451,0.014777619391679764,0.05282798781991005,0.115234375,0.64567631483078,0.0,8657.0,0.0
310,1.1959095330021228,102.13632,7.1302666664123535,0.019112883135676384,0.05298829451203346,0.115234375,0.6609237194061279,0.0,8653.0,0.0
311,1.2385017570049968,102.13632,7.140756607055664,0.011420133523643017,0.0343346893787384,0.115234375,0.6603511571884155,0.0,8857.0,0.0
312,1.2632635350018973,102.13632,6.869807720184326,0.0014833685709163547,0.03407388553023338,0.115234375,0.6386764049530029,0.0,8651.0,0.0
313,1.2718271960038692,102.13632,7.093104839324951,0.010953180491924286,0.05206300690770149,0.115234375,0.6615344285964966,0.0,8632.0,0.0
314,1.2678403809986776,102.13632,7.31027364730835,0.022564565762877464,0.050644651055336,0.115234375,0.6819772720336914,0.0,8644.0,0.0
315,1.2594076710010995,102.13632,7.248997688293457,0.015604734420776367,0.03632492944598198,0.115234375,0.6690232157707214,0.0,8924.0,0.0
316,1.2598975880027865,102.13632,6.960335731506348,0.005739330314099789,0.023167923092842102,0.115234375,0.6478817462921143,0.0,8631.0,0.0
317,1.2608955449977657,102.13632,7.133681774139404,0.015008412301540375,0.04154412820935249,0.115234375,0.6629946827888489,0.0,8659.0,0.0
318,1.264484719002212,102.13632,7.270696640014648,0.023520778864622116,0.060324348509311676,0.115234375,0.676214873790741,0.0,8639.0,0.0
319,1.2591748749982798,102.13632,7.284940719604492,0.026151031255722046,0.057206250727176666,0.115234375,0.6713578104972839,0.0,8878.0,0.0
320,1.2420804779976606,102.13632,6.775299072265625,0.016603926196694374,0.03011012263596058,0.115234375,0.6298452615737915,0.0,8637.0,0.0
321,1.2354725199984387,102.13632,7.010948181152344,0.023129915818572044,0.014193899929523468,0.115234375,0.6539990305900574,0.0,8627.0,0.0
322,1.2320702130018617,102.13632,7.183640003204346,0.029971588402986526,0.03989613428711891,0.115234375,0.6679450273513794,0.0,8688.0,0.0
323,1.2343934789969353,102.13632,7.2638726234436035,0.02336295135319233,0.0589284747838974,0.115234375,0.6688177585601807,0.0,8863.0,0.0
324,1.2255575679955655,102.13632,6.975485324859619,0.007272811606526375,0.049007926136255264,0.115234375,0.6489548087120056,0.0,8650.0,0.0
325,1.2101246050006012,102.13632,7.0702643394470215,0.01031552255153656,0.03527908772230148,0.115234375,0.6577187776565552,0.0,8662.0,0.0
